timestamp,value,room
1555492546,32,living room
1555492556,62,living room
1555492566,64,study
1555492576,88,study
1555492586,54,study
1555492596,70,study
1555492606,42,living room
1555492616,2,living room
1555492626,17,living room
1555492688,40,study
1556551907,369,bedroom
1556551923,368,bedroom
1556551940,368,bedroom
1556551956,367,bedroom
1556551975,313,bedroom
1556551997,330,bedroom
1556552019,370,bedroom
1556552040,368,bedroom
1556552062,370,bedroom
1556552079,6697,bedroom
1556552095,6264,bedroom
1556552119,7093,bedroom
1556552138,8313,bedroom
1556552155,378,bedroom
1556552172,379,bedroom
