timestamp,value,room
1555492546,0,entrance
1555492556,0,entrance
1555492566,0,entrance
1555492576,0,entrance
1555492586,0,entrance
1555492596,1,entrance
1555492606,1,entrance
1555492616,0,entrance
1555492626,1,entrance
1555492688,1,entrance
1556551907,0,study
1556551923,1,study
1556551940,1,study
1556551956,0,study
1556551975,1,study
1556551997,1,study
1556552019,0,study
1556552040,0,study
1556552062,0,study
1556552079,1,study
1556552095,1,study
1556552119,1,study
1556552138,0,study
1556552155,1,study
1556552172,0,study
