timestamp,value,room
1555492546,1,bedroom
1555492546,0,living room
1555492546,1,kitchen
1555492556,1,entrance
1555492556,0,bedroom
1555492556,1,living room
1555492566,1,kitchen
1555492566,0,entrance
1555492566,1,bedroom
1555492576,1,living room
1555492576,0,kitchen
1555492576,1,entrance
1555492586,1,bedroom
1555492586,0,living room
1555492586,1,kitchen
1555492596,1,entrance
1555492596,0,bedroom
1555492596,1,bedroom
1555492606,1,bedroom
1555492606,0,bedroom
1555492606,1,living room
1555492616,1,living room
1555492616,0,living room
1555492616,1,living room
1555492626,1,kitchen
1555492626,0,kitchen
1555492626,1,kitchen
1555492688,1,kitchen
1555492688,0,entrance
1555492688,1,entrance
