timestamp,value,room
1555490786,66,bathroom
1555490796,89,bathroom
1555490806,75,bathroom
1555491571,53,bedroom
1555491581,24,bedroom
1555491591,88,bathroom
1555491602,61,kitchen
1555491611,70,bedroom
1555491621,14,kitchen
1555491632,50,bathroom
1555491641,9,entrance
1555491651,83,bathroom
1555492546,96,bathroom
1555492556,73,kitchen
1555492566,5,entrance
1555492576,99,bathroom
1555492586,45,entrance
1555492596,49,bedroom
1555492606,80,kitchen
1555492616,59,entrance
1555492626,75,bedroom
1555492688,90,bathroom
