timestamp,value,room
1555492546,13,garage
1555492556,5,garage
1555492566,14,garage
1555492576,28,bedroom
1555492586,23,bedroom
1555492596,8,garage
1555492606,9,garage
1555492616,4,garage
1555492626,11,garage
1555492688,23,bedroom
1556551907,24,living room
1556551923,24,living room
1556551940,24,living room
1556551956,24,living room
1556551975,24,living room
1556551997,24,living room
1556552019,24,living room
1556552040,24,living room
1556552062,24,living room
1556552079,24,living room
1556552095,24,living room
1556552119,24,living room
1556552138,25,living room
1556552155,24,living room
1556552172,24,living room
